"x","y","hidro_tci","hidro_acum","tp_elev","tp_pend","tp_expo_1000","tp_or","tp_es_oe","tp_su_no","tp_rsd_i","tp_rsd_p","tp_rsd_v","tp_rsd_o","tp_rsh_i","tp_rsh_p","tp_rsh_v","tp_rsh_o","hu_2000_max","dis_mar","P_inv","P_pri","P_ver","P_oto","P_anual","tminI","tminP","tminV","tminO","tmaxI","tmaxP","tmaxV","tmaxO"
477350,4115250,5.29,34.02,1659,23.8,-1.1,354,3,47,2267,3958,7370,6604,6.5,8,12,11,0,47.38728,227.86666667,130.29416667,62.72547122,248.13405797,669.02036253,0.964229270333333,5.11111841,13.7802876133333,7.70395538166667,7.83189313466667,12.7367704446667,24.81523898,15.92919531
477350,4115150,6.12,77.54,1649,21.5,-19,351,2,48,2244,4016,7379,6641,5.5,7.5,11,10.5,0,47.2873,227.86485261,129.99,62.43372053,248.1548913,668.44346444,-0.356892098333333,3.487509982,11.6107761483333,5.992363896,9.65469951633333,14.3914166666667,25.24752504,17.2409948033333
477350,4114750,5.28,33.36,1657,27.6,-55.3,342,5,44,2395,4276,7256,6610,5.5,7.5,11,10,0,46.88736,228.86802721,130.71916667,63.0593692,249.39945652,672.0460196,-0.00241314033333334,4.147398544,12.8362824766667,6.80522798,8.24758710533333,13.77797551,25.17646735,16.2799140266667
477350,4114650,5.63,47.54,1668,30.1,-58,12,5,55,1396,2975,6847,5751,4.5,7,11,9.5,0,46.78738,229.47619048,131.45,63.83919497,250.24456522,675.00995067,-0.64051218,3.50240452866667,12.18864986,6.15822858,7.26254611733333,13.8931545733333,24.17750053,15.2889518113333
477350,4114550,6.29,91.73,1654,33.7,-86.1,342,11,60,2096,3757,6643,6034,4.5,6.5,10,9,0,46.68739,228.69750566,130.43583333,62.91251916,249.59057971,671.63643786,-1.152265696,2.98536502633333,11.6697752753333,5.63874834366667,6.45360063733333,13.50230766,23.36084273,14.47735543
477350,4114450,7.38,193.35,1661,29.6,-91.7,5,38,88,1314,2977,6276,5698,3.5,6,9,9,0,46.58741,229.58730159,131.44666667,63.78848377,250.73007246,675.55252449,-0.632549290666667,3.21684087566667,11.376821495,5.73426576733333,9.16249280266667,15.0488353633333,24.8043614766667,16.7502570166667
477350,4114350,2.61,3,1687,34.6,-78.8,354,25,74,1996,3298,6703,5733,5.5,6.5,10,9,0,46.48742,230.37551021,132.07583333,64.70136592,251.55253623,678.70524569,-0.573811444666667,3.27566581533333,11.4386944563333,5.794328147,9.22341768033333,15.0155331333333,24.8688652333333,16.8123056066667
477350,4114250,14.04,16264.14,1675,8.6,-102.3,143,50,99,1232,2736,6725,5654,4,5.5,9,8,0,46.38744,231.45260771,132.94583333,65.69383722,252.52626811,682.61854637,0.110913177333333,4.25878198066667,12.9440502866667,6.91984377,8.502547267,13.8081043333333,25.4092042533333,16.52361344
477350,4114150,4.56,16.34,1707,26.2,-80.8,28,19,68,1080,2406,6496,5401,4.5,6,10,9,0,46.28746,232.36689342,134.18166667,66.34459949,253.77355072,686.6667103,-0.281040513333333,3.85727417966667,12.5377763266667,6.51726891866667,7.83929270866667,13.1294405966667,24.71891711,15.84798603
477350,4114050,5.65,48.56,1726,29.5,-71.4,29,14,63,960,2417,6286,5187,4.5,6.5,10,9.5,0,46.18747,233.26621316,134.91083333,67.35034014,255.01630435,690.54369098,-0.828341529666667,3.30956835633333,11.993034779,5.964757885,6.94122914433333,12.2444049356667,23.8416060333333,14.961136799
477350,4113950,4.8,20.67,1745,24.6,-64.1,341,4,53,2465,4304,7259,6556,6,7.5,10.5,9.5,0,46.08749,234.35419501,135.82333333,68.34742277,255.90307971,694.42803082,0.366520883666667,4.521307753,13.2120240766667,7.180279958,8.83843486666667,14.1633951533333,25.7780462333333,16.8756165433333
477350,4113750,4.76,19.9,1741,19,-95.4,81,47,97,0,1931,6733,5443,0,6,11,10,0,45.88752,235.01451247,136.35,68.89078003,256.70471014,696.96000264,0.492808624,4.64281720366667,13.3297151033333,7.30329364233333,8.995640653,14.3070364266667,25.9122087766667,17.0215332633333
477350,4113650,4.12,10.54,1795,22.5,-57.7,63,26,75,523,2057,6724,5415,4,7.5,11.5,10.5,0,45.78754,237.76054422,139.06583333,71.77680084,259.55615942,708.15933781,0.0368830073333334,4.18741417,12.8756300366667,6.84659535266667,8.36457044433333,13.6807657133333,25.2892354533333,16.3945840466667
477350,4113550,4.23,11.78,1837,28.6,-33.8,71,29,78,27,1301,6398,4852,0.5,6.5,12.5,11,0,45.68755,240.11337868,141.29416667,74.00434245,262.1548913,717.5667791,-0.49236057,3.65758472266667,12.3473347433333,6.31440943266667,7.580735683,12.9026323333333,24.5148975466667,15.6158122366667
477350,4113450,3.82,7.78,1875,29.2,-16.3,35,14,63,759,2220,6653,5492,3.5,6,11.5,10.5,0,45.58757,241.73015873,142.97666667,75.64030275,264.03532609,724.38245424,-1.00455276266667,3.147093108,11.8393805533333,5.80192199233333,6.86617425366667,12.1969694893333,23.81543167,14.908905969
477350,4113350,4.86,22,1895,32,-19.6,9,18,67,1482,3068,6850,5969,4.5,7,11,10,0,45.48759,242.57006802,143.90666667,76.4023823,265.07155797,727.95067496,-0.386837463333333,3.76179449766667,12.4508147766667,6.41856819466667,7.696314125,13.0158282,24.62631253,15.7294462633333
477350,4113250,6.82,124.09,1920,28.1,-22.7,48,27,76,387,1936,6573,5306,3,6.5,11.5,10.5,0,45.3876,244.62630385,145.7325,78.351214,267.03442029,735.74443814,-0.158066046,3.982902043,12.6649036033333,6.643028205,8.03233910533333,13.3272727633333,24.92040236,16.0449118666667
477450,4116250,4.97,24.47,1521,34,-18.1,287,27,22,4115,5841,7003,6950,6.5,8.5,11,10.5,0,48.38552,219.42494332,122.29166667,54.70295233,238.50543478,634.9249971,-0.244895817333333,3.903253764,12.5917446266667,6.560347123,7.88481823433333,13.20248605,24.81167219,15.9163851766667
477450,4116150,4.43,18.61,1506,41.5,-47.1,83,47,97,0,46,4886,3423,0,2.5,11.5,11,0,48.28553,219.61587301,122.415,54.89133124,238.67300724,635.59521149,-0.049754682,4.09791780466667,12.7858837333333,6.75532971566667,8.14145827333333,13.4572890533333,25.0651859633333,16.1714696
477450,4116050,4.69,18.55,1560,25.3,-6.1,82,51,98,152,1574,6462,5059,2.5,8,12,11,0,48.18554,222.28027211,125.0475,57.35183243,241.56521739,646.24482193,-0.327110915666667,3.820089626,12.5075352233333,6.47781907866667,7.793663668,13.10766655,24.7142830566667,15.82212887
477450,4115950,4.73,19.43,1609,18.9,30.5,80,53,96,542,2246,6917,5614,4,8.5,12,11,0,48.08555,224.79274376,127.54,59.77884434,244.14492753,656.25651563,-0.452997807666667,3.69373573566667,12.38066563,6.351781846,7.63972732033333,12.9519111233333,24.5572561233333,15.6666557133333
477450,4115850,3.02,4.52,1661,21.4,74,86,27,77,446,1920,6868,5497,5,8,13,12,0,47.98556,227.24761905,130.09666667,62.3948536,247.01902174,666.75816106,-0.328482238,3.81778911033333,12.50420799,6.47615101466667,7.80622051566667,13.1165938833333,24.7206761266667,15.8316212333333
477450,4115750,2.4,2.27,1695,18.1,99.1,33,4,53,1476,3141,7308,6217,7,9,12.5,11.5,0,47.88558,228.94603175,131.53416667,63.98542659,248.5625,673.02812501,-0.161441362333333,3.984372467,12.6702851533333,6.64304942766667,8.02718860533333,13.33576019,24.93858848,16.0510707633333
477450,4115650,4.62,17.26,1680,27.6,72,336,12,38,2994,4606,7350,6776,7,8,11.5,10.5,0,47.78559,228.27664399,130.74,62.98763141,247.84420291,669.84847831,0.0127835193333333,4.15814434233333,12.84355567,6.81713569033333,8.257414785,13.56419279,25.16577585,16.27978721
477450,4115550,4.93,23.54,1658,25.3,36.3,332,14,35,3076,4681,7431,6902,7,8,11.5,11,0,47.6856,227.35510204,129.70916667,62.25984781,247.3125,666.63661652,0.981728126333333,5.09335498966667,13.7432086366667,7.70034332666667,7.82354114,13.2309318166667,24.6935764,15.8606600766667
477450,4115450,5.07,19.2,1642,26.8,8.8,359,6,43,2063,3713,7136,6412,6,7.5,11,11,0,47.58561,226.55600907,128.9,61.39053804,246.61684783,663.46339494,1.02689505766667,5.13724914633333,13.7864839,7.744896248,7.884604976,13.20005819,24.7503683,15.91935695
477450,4115150,7.53,224.21,1621,18.6,-40.2,349,3,47,2386,4103,7496,6701,6.5,8,11.5,10.5,0,47.28565,226.22040817,128.51083333,60.85503213,246.57155797,662.1578316,1.237120043,5.34621799,13.9948359333333,7.954516342,8.15707582533333,13.3317823133333,25.0185914266667,16.1894782866667
477450,4115050,3.51,5.23,1645,12.7,-25.7,46,12,61,1479,3173,7389,6279,6.5,8.5,12,11,0,47.18566,227.47936507,129.84833333,62.3843403,248.15579709,667.86783579,1.17297257866667,5.288518659,13.9402414033333,7.893484959,8.05980115933333,13.3133421633333,24.94279748,16.1041267633333
477450,4114950,5.11,28.3,1635,34.5,-46.1,338,7,43,2355,4111,6988,6461,4.5,6.5,10.5,9.5,0,47.08567,226.7319728,128.815,61.49257885,247.4365942,664.47614585,1.00985465666667,5.12407740166667,13.7751751233333,7.729725395,7.85367788,13.19337539,24.7323297433333,15.89558367
477450,4114850,5.36,36.15,1621,32,-72.5,336,12,38,2384,3964,7109,6432,5.5,6.5,11,9.5,0,46.98568,226.40770975,128.51,60.90308139,246.95380435,662.77459549,0.897287339666667,5.010203731,13.6606783766667,7.61652572333333,7.71246608966667,13.1871747433333,24.5867976066667,15.7519696633333
477450,4114750,5.2,30.95,1626,35.3,-81.6,164,76,73,1184,2402,5778,5121,4.5,6,9,8.5,0,46.88569,227.97052154,130.11083333,62.55159851,248.93478261,669.56773599,0.749731467666667,4.793833074,13.2304745433333,7.33263411133333,8.650190138,13.96507886,25.15377923,16.6707161466667
477450,4114650,5.91,62.79,1643,34.2,-78,165,81,68,1240,2485,6168,5210,4.5,6,9.5,8.5,0,46.78571,229.24625851,131.1825,63.57113279,250.09782609,674.09771739,0.570419404,4.612414105,13.04764834,7.15137889666667,8.417160758,13.7276074566667,24.9142590933333,16.4336659733333
477450,4114550,4.52,15.67,1677,37.7,-58,131,83,66,56,1287,5590,4096,0.5,5.5,10.5,9,0,46.68572,230.98548753,133.00833333,65.43833186,251.83242754,681.26458026,0.34543772,4.38534566266667,12.81918096,6.92447133933333,8.12589435633333,13.43192986,24.6165430033333,16.1383975066667
477450,4114450,3.9,8.44,1699,29.1,-49.6,177,98,51,1733,3357,6866,6016,5,7,10.5,9.5,0,46.58573,232.11655329,134.06166667,66.39592912,253.22373189,685.79788097,0.655691965333333,4.69520592266667,13.12602382,7.23474133433333,8.57166940166667,13.8813770266667,25.0601845833333,16.58839036
477450,4114350,3.12,5,1704,32.4,-56.9,172,88,61,1529,3068,6634,5506,5,6.5,10.5,9,0,46.48574,232.49478458,134.42666667,66.8504208,253.85688406,687.62875611,0.533336834,4.57075722033333,13.0001446966667,7.110426482,8.41185897966667,13.7171261633333,24.89384228,16.4245389766667
477450,4114250,3.81,7.71,1727,24.4,-45.2,165,96,53,1492,3091,6947,5989,5.5,7,10.5,10,0,46.38576,233.692517,135.54,68.00301148,255.16666666,692.40219514,1.40128119866667,5.45917463933333,13.8987612333333,7.99864647966667,9.63471231266667,14.9898375766667,26.1793497733333,17.6937789766667
477450,4114150,5.8,56.59,1721,36.6,-62.4,184,97,52,1883,3163,6339,5596,5,6.5,9.5,8.5,0,46.28577,233.63129252,135.3175,67.88841386,255.1884058,692.02561218,1.25719207066667,5.31278375033333,13.7508153866667,7.85238413466667,9.44499704466667,14.7953424933333,25.9825939133333,17.49980979
477450,4114050,5.01,25.48,1725,35.8,-69,170,92,57,1385,2891,6174,5277,4.5,6.5,9.5,8.5,0,46.18578,234.20408163,135.86416667,68.38823909,255.77807971,694.2345671,0.648565768,4.81447744666667,13.4231255833333,7.35318311166667,7.48953124666667,12.6776935993333,24.4258656933333,15.6284680766667
477450,4113950,4.99,25.11,1736,32.5,-70.1,171,91,58,1457,3018,6374,5472,4.5,6.5,9.5,9,0,46.08579,234.72698413,136.39166667,69.01589094,256.28442029,696.41896203,0.543170832666667,4.70667857133333,13.3144371833333,7.24631468533333,7.34504437133333,12.89883589,24.2757340866667,15.48047571
477450,4113850,3.28,4.55,1747,33.8,-73,187,98,51,2037,3635,6532,5787,5.5,7,9.5,8.5,0,45.98581,235.15736962,137.02,69.41438788,257.08967391,698.68143141,0.298902820666667,4.43511097666667,13.03267047,6.98550680966667,6.923702383,12.6104844833333,23.78858554,15.018334369
477450,4113750,2.7,2.54,1767,31.8,-69.4,79,71,78,0,922,5906,4431,0,6.5,11.5,10.5,0,45.88582,236.06031747,137.525,70.17052513,257.93387681,701.68971941,0.146426109,4.28317185166667,12.8830352466667,6.83447798433333,6.71728037333333,12.3970907,23.58622408,14.8121763466667
477450,4113650,4.37,13.56,1772,26.3,-82.2,159,80,69,689,2412,6524,5479,2.5,5,9.5,8.5,0,45.78583,236.94829932,138.37666667,71.0668979,258.94565217,705.33751606,0.738009787333333,4.908788239,13.5192344533333,7.44561816866667,7.62345241766667,12.9972702966667,24.5711471533333,15.76944578
477450,4113450,12.26,17937.05,1812,23.9,-82.2,93,91,58,0,1116,5704,4245,0,4,9,7.5,0,45.58586,239.16054422,140.625,73.28512275,261.58786232,714.65852929,0.815963150333333,4.98429842766667,13.59384239,7.52206869766667,7.71340965333333,12.898948828,24.6554124633333,15.8558672066667
477450,4113350,5.12,28.68,1856,39.9,-61.7,162,76,73,355,1903,5465,4504,2,5,8.5,7.5,0,45.48587,241.87482993,143.15916667,75.75623135,264.39673913,725.18696708,1.830489146,5.932039766,14.57442893,8.54159352866667,8.90406717466667,14.2095273033333,25.7382883166667,16.9237113433333
477450,4113250,12.61,14962.88,1874,27.6,-72.8,65,85,64,0,1138,5034,4222,0,4,7.5,7.5,0,45.38588,242.29569161,143.70666667,76.35757307,265.0942029,727.45413425,0.762666491333333,4.88046624866667,13.5292492933333,7.48031941833333,7.48449089166667,12.82707844,24.37124636,15.5346622566667
477450,4113150,4.38,13.65,1924,26.9,-53.5,38,91,58,606,1932,6625,5439,3.5,6,11,10.5,0,45.2859,244.3351474,145.51,78.18652362,267.01177537,735.04344639,0.975626249,5.09201510766667,13.7401675633333,7.692586791,7.75836531966667,13.0979140033333,24.6406818566667,15.8060318566667
477550,4116250,3.76,7.35,1508,32.2,-17.6,283,14,36,4233,5824,7118,7064,7,8.5,11.5,11,0,48.38411,218.34965986,121.35833333,53.82893711,237.62228261,631.15921291,1.19250193833333,5.307497456,13.95502135,7.90877977466667,8.037494969,13.3740284033333,24.9153966333333,16.0826746
477550,4116150,4.46,14.81,1496,37.5,-43,79,34,84,0,426,5426,3895,0,5.5,12,11,0,48.28412,218.47210884,121.54083333,53.93302143,237.95742754,631.90339114,1.055967289,5.169586868,13.8164843766667,7.77157205433333,7.864723423,13.1982650266667,24.7382341633333,15.90743388
477550,4116050,5.68,49.79,1542,29.9,-9.9,61,40,90,38,1510,6251,4872,1,7,12,11,0,48.18413,220.81360545,123.93666667,56.29871474,240.55797102,641.60695788,0.879175114333333,4.99143611866667,13.63770939,7.59411639333333,7.64069335633333,12.9712665333333,24.5098373333333,15.6809525333333
477550,4115950,5.26,33.02,1593,22.7,28.3,81,36,86,317,1762,6659,5368,3.5,7,12,11.5,0,48.08414,223.71156463,126.69166667,59.0925896,243.3442029,652.8400238,0.976720181666667,5.08763980733333,13.7332909733333,7.69100746866667,7.767891459,13.0955194766667,24.63269291,15.8057171533333
477550,4115850,3.59,6.2,1639,21.9,64,76,5,54,454,2010,6871,5474,5,8.5,13,11.5,0,47.98415,225.86621315,128.73916667,61.20543949,245.60416667,661.41498598,1.003769365,5.07637004633333,13.6860753433333,7.682797017,7.75778224533333,13.01226592,24.4820643,15.7326288066667
477550,4115750,3.86,8.09,1648,26.8,62.7,346,3,47,2626,4293,7315,6564,6.5,8,11.5,10,0,47.88415,226.03492063,128.82166667,61.35952247,245.94384058,662.15995035,1.24333484366667,5.31487669366667,13.9240385733333,7.921863158,8.07118574766667,13.3231393133333,24.7916898633333,16.0439353533333
477550,4115650,5.21,31.26,1632,23.9,31.6,340,10,39,2815,4507,7378,6745,7,8.5,11,10.5,0,47.78416,225.36190476,128.2075,60.43807641,245.24637682,659.25385799,0.118048709666667,4.19302718833333,12.80237432,6.79674295,6.59475687833333,11.85622722,23.32662591,14.5751727376667
477550,4115550,4.52,15.64,1620,31.3,5.3,342,10,40,2675,4298,7107,6522,6.5,7.5,11,10,0,47.68417,224.73514739,127.43833333,59.65435186,244.71467391,656.54250649,0.344350888333333,4.41821538333333,13.0270085233333,7.022511548,6.89032278833333,12.149184984,23.6183297533333,14.8685777476667
477550,4115450,6.04,71.84,1595,28.3,-33,353,5,44,2276,3918,7129,6397,6.5,7.5,11,10.5,0,47.58418,223.82857143,126.28583333,58.84165524,243.89221014,652.84827014,0.582410139666667,4.655176274,13.26341907,7.260046755,7.201179197,12.4574557986667,23.9253506466667,15.1772917496667
477550,4115150,6.91,171.69,1577,29.8,-81.6,22,7,56,968,2610,6550,5514,4,6.5,10.5,9.5,0,47.28421,223.68571428,125.95833333,58.52554382,244.14221014,652.31180157,0.851806889666667,4.92349005633333,13.5311862666667,7.52892879233333,7.55237271633333,12.8060860366667,24.2727351633333,15.52636124
477550,4115050,4.4,9.86,1588,32.2,-81.4,1,12,61,1474,3063,6701,5882,4,6.5,10,9,0,47.18422,223.99183674,126.3225,59.01095695,244.52445652,653.84975021,-0.0187338246666666,3.805653831,11.8484784856667,6.300725601,10.481087359,15.3595901066667,25.8878528666667,18.0264598633333
477550,4114950,4.84,21.55,1587,34.1,-93.5,134,74,75,237,1440,5149,4200,2.5,5.5,9.5,8.5,0,47.08422,225.56961452,127.92333333,60.34193756,246.15036231,659.98524772,0.582307377666667,4.73357554633333,13.4211297866667,7.39408858166667,9.12946979566667,14.4431790533333,26.0499775666667,17.1572312266667
477550,4114850,4.49,18.3,1634,39.4,-58.7,137,77,72,88,1390,5545,4321,1,5,10.5,9,0,46.98423,228.26712018,130.37583333,62.91118819,249.02083333,670.57497503,-0.193090564,3.949637699,12.6321462266667,6.61050492766667,8.03931932233333,13.3355012833333,24.9297932266667,16.0528131
477550,4114750,4.61,17.21,1677,29.7,-29.1,148,79,70,964,2286,6433,5312,5,6.5,10.5,10,0,46.88424,230.01587302,132.13916667,64.87984996,250.85869565,677.8935853,-0.230913290333333,3.91138904466667,12.59343195,6.572567879,7.99869264266667,13.29313438,24.8862406733333,16.01073521
477550,4114650,4.69,18.63,1694,23.6,-26.5,141,80,70,1027,2447,6793,5613,5.5,7,11.5,10.5,0,46.78425,231.21723356,133.29416667,65.66752709,252.06521739,682.24414471,-0.0527352466666667,4.08872479433333,12.76985262,6.75052653166667,8.24235243233333,13.5333342766667,25.1240940333333,16.25151588
477550,4114550,6.13,78.07,1720,13.1,-14.8,146,80,70,1629,3230,7392,6320,6.5,8,12,11,0,46.68426,232.2,134.54916667,66.89451749,253.41666667,687.06035083,-0.076296064,4.06474731366667,12.7454257966667,6.72686049333333,8.22014618133333,13.5094079766667,25.09900672,16.2278814333333
477550,4114350,4.44,14.47,1744,35.1,-18.4,129,73,76,100,1366,5773,4487,1,6,10.5,10,0,46.48428,234.28390023,136.375,68.81304617,255.50815217,694.98009857,-0.255515192,3.88511428133333,12.5653489633333,6.54753899266667,7.99885067766667,13.2863987366667,24.8748445166667,16.0051650533333
477550,4114250,4.17,11.01,1778,24.3,3.7,162,95,54,1568,3197,6964,5957,6,8,11,10,0,46.38429,235.85442178,137.73166667,70.44186766,257.21376811,701.24172422,-1.34854897233333,2.80335509633333,11.4965769443333,5.457138236,6.38721118666667,11.7213740483333,23.3421116966667,14.4329006
477550,4114050,4.07,10.02,1790,26.9,-7.4,176,95,55,1934,3581,6980,6109,6,7.5,11,10,0,46.18431,236.8648526,138.53916667,71.26445915,258.50452898,705.1730074,-1.232800104,2.918568339,11.6112246116667,5.572684148,6.54157594166667,11.8738037953333,23.4931653,14.585611348
477550,4113650,3.6,6.22,1805,31,-55,66,83,66,10,1177,6105,4664,0.5,6,12,11,0,45.78434,237.65668934,139.30833333,72.0593692,259.70742753,708.7318194,1.930645833,6.09621977466667,14.7790743566667,8.68574145133333,9.16629042033333,14.6655188933333,26.21148506,17.2926855833333
477550,4113550,3.45,5.36,1841,19.7,-39,144,56,93,1158,2872,7188,5929,5,7.5,12,10.5,0,45.68435,240.09297052,141.5175,74.16170579,262.32518116,718.09735747,2.08136940166667,6.248721774,14.9322454666667,8.837338328,9.36208507866667,14.7322923066667,26.41221926,17.49133143
477550,4113450,6.18,65.08,1858,29.3,-43,134,50,100,461,2015,6351,5092,3.5,7,11,10,0,45.58436,241.34648526,142.6525,75.36172729,263.6576087,723.01832125,1.62437733266667,5.74936409,14.4079540833333,8.35208563033333,8.658012159,14.0115337133333,25.57358972,16.7181534433333
477550,4113350,4.33,15.62,1905,21.9,-20.6,134,66,83,888,2532,7030,5676,5,8,12.5,11,0,45.48437,243.39138321,144.90083333,77.60497163,266.14583333,732.0430215,1.916886888,6.04047115966667,14.6984243566667,8.643912338,9.03366014,14.38414863,25.9447671166667,17.0912977766667
477550,4113250,7.2,227.79,1924,24.8,-29.4,166,73,76,1505,3307,7149,6183,5,7.5,11.5,10.5,0,45.38438,244.66712018,146.1375,78.63112042,267.26811594,736.70385654,0.0340674906666667,3.84705903366667,11.9245198456667,6.37646216533333,9.65048613333333,14.5528390166667,25.10304453,17.26124542
477550,4113150,4.58,16.67,1946,36.8,-38.1,153,84,65,531,2165,6281,5220,3,6,10.5,9.5,0,45.28439,245.83900227,147.27333333,79.90353849,268.72644924,741.74232333,0.385887059666667,4.48764680733333,13.1262566833333,7.09302872333333,7.00164338766667,12.3110052653333,23.83425152,15.023979421
477550,4113050,3.9,10.14,1991,32.8,-23.6,126,73,76,60,1527,6182,4809,1.5,6.5,12,11,0,45.1844,248.23446712,149.74583333,82.43064183,271.3451087,751.75605098,-0.236141143,3.617033796,11.7718818023333,6.12783684066667,9.542450908,14.4568575833333,25.20420486,17.14690974
477650,4116250,2.19,1.97,1515,29.3,-4.7,260,3,52,3931,5697,7207,7029,6.5,8.5,11.5,11,0,48.38291,218.61678005,121.76416667,54.20702589,238,632.58797261,-0.130388160666667,3.93651307266667,12.53533412,6.53851337033333,6.26412356333333,11.5121612233333,22.9645845666667,14.232486963
477650,4116150,5.74,53.32,1466,37.2,-66.5,73,44,94,0,456,5383,3892,0,4,11.5,10.5,0,48.28292,216.94965986,119.71833333,52.66450217,236.03351449,625.36600985,0.0388526763333333,4.10466702333333,12.70295101,6.70723377633333,6.48708801433333,11.7325631383333,23.18377461,14.4533284906667
477650,4116050,5.25,22.9,1526,29.9,-19.4,88,45,94,0,1021,6059,4589,0,6.5,12,11,0,48.18292,220.01269841,122.96166667,55.61707134,239.67028985,638.26172627,0.652033223333333,4.80162382933333,13.4145111833333,7.352191195,7.36624356466667,12.7932588266667,24.27770684,15.4785565266667
477650,4115950,3.04,3.57,1580,34.5,22,66,21,70,5,1025,5875,4397,1,6.5,12.5,11.5,0,48.08293,222.46575964,125.29083333,57.59225349,241.74094204,647.0897885,0.59122151,4.73861442,13.3507004266667,7.29009647466667,7.28004365166667,12.7029456866667,24.1861574733333,15.38905793
477650,4115850,4.28,8.73,1590,36.8,20.2,1,1,50,1860,3614,6634,5868,5,7.5,10,9,0,47.98294,222.7106576,125.57666667,57.9051249,242.20652174,648.39897091,0.289257576,4.44801661433333,13.05401499,6.98949850466667,7.00111807866667,12.449551399,23.9205905633333,15.1295851066667
477650,4115750,3.38,5.03,1610,25.7,28.2,340,8,42,2712,4469,7333,6706,7,8,11.5,10.5,0,47.88294,223.66530613,126.52833333,59.13340593,243.55344203,652.88048742,0.167181208666667,4.30555459633333,12.9039315366667,6.85508334866667,6.76364817433333,12.1740684766667,23.63387469,14.861586509
477650,4115650,4.54,16.04,1569,38.8,-28.1,335,7,43,2925,4520,6790,6377,6,7.5,10.5,10,0,47.78295,221.26802721,124.2975,56.55821301,241.35778985,643.48153007,0.610210848666667,4.734684861,13.2500556233333,7.26192528033333,8.15503022166667,13.5906994566667,24.9051190766667,16.2736386733333
477650,4115550,5.7,36.19,1548,34.8,-63.8,346,8,42,2111,3852,6856,6284,4.5,7,10,9.5,0,47.68295,221.0399093,123.76916667,56.3823909,241.1240942,642.31556107,1.206255266,5.33485338433333,13.85070056,7.86116934433333,8.95908399166667,14.4045301466667,25.71872034,17.08612209
477650,4115450,6.88,116.86,1534,31,-91.2,3,3,47,1484,2996,6493,5629,4.5,6,9.5,8.5,0,47.58296,220.55782313,123.30583333,56.01818988,241.01721015,640.89905649,0.828027990333333,4.952138243,13.45460168,7.47943273666667,8.65223306533333,14.1027148266667,25.39302309,16.78576205
477650,4115250,5.24,32.3,1551,31.1,-95.9,162,70,80,1049,2716,6013,5305,4,6.5,9.5,9,0,47.38297,222.96825397,125.57166667,57.88666613,243.30163043,649.7282172,0.704958014333333,4.82647121866667,13.32747645,7.35417002633333,8.48584365566667,13.9312912666667,25.21962884,16.61514847
477650,4115150,5.7,51.07,1578,31.7,-80.6,154,81,68,963,2396,6150,5078,4.5,6.5,10,9,0,47.28298,224.3106576,127.01166667,59.49627598,244.90398551,655.72258576,1.034058045,5.08366200966667,13.5143103333333,7.62499486266667,9.21708049233333,14.3624246766667,25.7364138866667,17.26871857
477650,4115050,5.13,28.97,1600,29.9,-70.2,154,85,65,995,2496,6279,5435,4,6.5,10,9.5,0,47.18299,225.59002268,128.18666667,60.5751257,246.36413043,660.71594548,0.669365139666667,4.697603077,13.1154371333333,7.238842584,8.66804123466667,14.4279077566667,25.1198689933333,16.6731392033333
477650,4114950,8.52,858.28,1632,23.1,-50.2,117,75,75,546,1985,6644,5332,5,7.5,11.5,10.5,0,47.08299,226.95827665,129.42333333,62.20851819,247.75634058,666.34646875,1.63332834533333,5.69580725833333,14.1363324633333,8.236037439,9.991384026,14.78997978,26.55020205,18.06413343
477650,4114850,4.33,12.98,1668,19.6,-27.9,98,52,97,638,2111,6894,5570,6.5,7.5,12,11,0,46.983,229.01269842,131.32666667,63.8036084,249.70289855,673.84587204,0.409504114333333,4.43441924866667,12.8486552033333,6.97611319633333,8.35448844933333,13.9498660133333,24.79549501,16.3556681933333
477650,4114750,4.81,20.9,1698,18.3,-12.5,117,63,86,899,2496,7043,5756,6.5,8.5,12.5,11,0,46.883,230.69070295,133.01,65.44689576,251.64130435,680.78890306,-0.400717853666667,3.74757154133333,12.4369191066667,6.40364836233333,7.645524013,12.9663622833333,24.5776577066667,15.67985608
477650,4114650,5.47,40.54,1717,15.3,-8.8,125,69,80,1215,2870,7236,6030,6.5,8.5,12.5,11,0,46.78301,231.84399093,134.02166667,66.5118577,252.7201087,685.097624,-0.358303085666667,3.77657327233333,12.45403982,6.438052219,7.76404367366667,13.0431311033333,24.6249084433333,15.7636046233333
477650,4114350,4.16,10.93,1782,23.9,11.2,173,86,63,1882,3556,7227,6174,6.5,8,11.5,10,0,46.48303,235.49659864,137.57,70.30686188,256.90036231,700.27382283,-1.01768419533333,3.125871779,11.8134667606667,5.78032715266667,6.732983086,12.0491978513333,23.6563305466667,14.7637456076667
477650,4113850,5.05,26.72,1794,33,-41.7,252,71,21,3697,5867,7115,7038,5.5,8.5,11,10.5,0,45.98306,236.67392291,138.31916667,70.94506735,258.52626811,704.46442504,-0.920766946666667,3.222279499,11.9093286926667,5.877061129,6.863950446,12.1782739406667,23.7840759033333,14.893107706
477650,4113750,4.29,12.47,1802,31.5,-50.6,137,77,72,453,1988,6219,4979,3.5,7,11,10,0,45.88307,237.65124716,139.39083333,72.12192466,259.5606884,708.72469355,-0.765215228,3.374006256,12.057577506,6.03032102733333,7.08075936566667,12.3833273183333,23.98065919,15.1000377213333
