"nie_malla_modi_id";"ano";"scd";"lng";"lat"
1740817;2002;56;-3.29153261801468;36.9875001032829
1740817;2002;56;-3.29153261801468;36.9875001032829
1740817;2002;56;-3.29153261801468;36.9875001032829
1740817;2002;56;-3.29153261801468;36.9875001032829
1740817;2003;48;-3.29153261801468;36.9875001032829
1740817;2003;48;-3.29153261801468;36.9875001032829
1740817;2003;48;-3.29153261801468;36.9875001032829
1740817;2003;48;-3.29153261801468;36.9875001032829
1740817;2004;72;-3.29153261801468;36.9875001032829
1740817;2004;72;-3.29153261801468;36.9875001032829
1740817;2004;72;-3.29153261801468;36.9875001032829
1740817;2004;72;-3.29153261801468;36.9875001032829
1740817;2005;72;-3.29153261801468;36.9875001032829
1740817;2005;72;-3.29153261801468;36.9875001032829
1740817;2005;72;-3.29153261801468;36.9875001032829
1740817;2005;72;-3.29153261801468;36.9875001032829
1740817;2006;24;-3.29153261801468;36.9875001032829
1740817;2006;24;-3.29153261801468;36.9875001032829
1740817;2006;24;-3.29153261801468;36.9875001032829
1740817;2006;24;-3.29153261801468;36.9875001032829
1740817;2007;0;-3.29153261801468;36.9875001032829
1740817;2007;0;-3.29153261801468;36.9875001032829
1740817;2007;0;-3.29153261801468;36.9875001032829
1740817;2007;0;-3.29153261801468;36.9875001032829
1740817;2008;112;-3.29153261801468;36.9875001032829
1740817;2008;112;-3.29153261801468;36.9875001032829
1740817;2008;112;-3.29153261801468;36.9875001032829
1740817;2008;112;-3.29153261801468;36.9875001032829
1740817;2009;72;-3.29153261801468;36.9875001032829
1740817;2009;72;-3.29153261801468;36.9875001032829
1740817;2009;72;-3.29153261801468;36.9875001032829
1740817;2009;72;-3.29153261801468;36.9875001032829
1740817;2010;64;-3.29153261801468;36.9875001032829
1740817;2010;64;-3.29153261801468;36.9875001032829
1740817;2010;64;-3.29153261801468;36.9875001032829
1740817;2010;64;-3.29153261801468;36.9875001032829
1740817;2011;24;-3.29153261801468;36.9875001032829
1740817;2011;24;-3.29153261801468;36.9875001032829
1740817;2011;24;-3.29153261801468;36.9875001032829
1740817;2011;24;-3.29153261801468;36.9875001032829
1740817;2012;16;-3.29153261801468;36.9875001032829
1740817;2012;16;-3.29153261801468;36.9875001032829
1740817;2012;16;-3.29153261801468;36.9875001032829
1740817;2012;16;-3.29153261801468;36.9875001032829
1743219;2001;8;-3.29135234248311;36.9833334367652
1743219;2001;8;-3.29135234248311;36.9833334367652
1743219;2001;8;-3.29135234248311;36.9833334367652
1743219;2001;8;-3.29135234248311;36.9833334367652
1743219;2002;40;-3.29135234248311;36.9833334367652
1743219;2002;40;-3.29135234248311;36.9833334367652
1743219;2002;40;-3.29135234248311;36.9833334367652
1743219;2002;40;-3.29135234248311;36.9833334367652
1743219;2003;48;-3.29135234248311;36.9833334367652
1743219;2003;48;-3.29135234248311;36.9833334367652
1743219;2003;48;-3.29135234248311;36.9833334367652
1743219;2003;48;-3.29135234248311;36.9833334367652
1743219;2004;56;-3.29135234248311;36.9833334367652
1743219;2004;56;-3.29135234248311;36.9833334367652
1743219;2004;56;-3.29135234248311;36.9833334367652
1743219;2004;56;-3.29135234248311;36.9833334367652
1743219;2005;80;-3.29135234248311;36.9833334367652
1743219;2005;80;-3.29135234248311;36.9833334367652
1743219;2005;80;-3.29135234248311;36.9833334367652
1743219;2005;80;-3.29135234248311;36.9833334367652
1743219;2006;32;-3.29135234248311;36.9833334367652
1743219;2006;32;-3.29135234248311;36.9833334367652
1743219;2006;32;-3.29135234248311;36.9833334367652
1743219;2006;32;-3.29135234248311;36.9833334367652
1743219;2007;8;-3.29135234248311;36.9833334367652
1743219;2007;8;-3.29135234248311;36.9833334367652
1743219;2007;8;-3.29135234248311;36.9833334367652
1743219;2007;8;-3.29135234248311;36.9833334367652
1743219;2008;128;-3.29135234248311;36.9833334367652
1743219;2008;128;-3.29135234248311;36.9833334367652
1743219;2008;128;-3.29135234248311;36.9833334367652
1743219;2008;128;-3.29135234248311;36.9833334367652
1743219;2009;104;-3.29135234248311;36.9833334367652
1743219;2009;104;-3.29135234248311;36.9833334367652
1743219;2009;104;-3.29135234248311;36.9833334367652
1743219;2009;104;-3.29135234248311;36.9833334367652
1743219;2010;72;-3.29135234248311;36.9833334367652
1743219;2010;72;-3.29135234248311;36.9833334367652
1743219;2010;72;-3.29135234248311;36.9833334367652
1743219;2010;72;-3.29135234248311;36.9833334367652
1743219;2011;16;-3.29135234248311;36.9833334367652
1743219;2011;16;-3.29135234248311;36.9833334367652
1743219;2011;16;-3.29135234248311;36.9833334367652
1743219;2011;16;-3.29135234248311;36.9833334367652
1743219;2012;16;-3.29135234248311;36.9833334367652
1743219;2012;16;-3.29135234248311;36.9833334367652
1743219;2012;16;-3.29135234248311;36.9833334367652
1743219;2012;16;-3.29135234248311;36.9833334367652
1745620;2001;24;-3.29638790704645;36.9791667702476
1745620;2001;24;-3.29638790704645;36.9791667702476
1745620;2001;24;-3.29638790704645;36.9791667702476
1745620;2002;88;-3.29638790704645;36.9791667702476
1745620;2002;88;-3.29638790704645;36.9791667702476
1745620;2002;88;-3.29638790704645;36.9791667702476
1745620;2003;88;-3.29638790704645;36.9791667702476
1745620;2003;88;-3.29638790704645;36.9791667702476
1745620;2003;88;-3.29638790704645;36.9791667702476
1745620;2004;96;-3.29638790704645;36.9791667702476
1745620;2004;96;-3.29638790704645;36.9791667702476
1745620;2004;96;-3.29638790704645;36.9791667702476
1745620;2005;80;-3.29638790704645;36.9791667702476
1745620;2005;80;-3.29638790704645;36.9791667702476
1745620;2005;80;-3.29638790704645;36.9791667702476
1745620;2006;32;-3.29638790704645;36.9791667702476
1745620;2006;32;-3.29638790704645;36.9791667702476
1745620;2006;32;-3.29638790704645;36.9791667702476
1745620;2007;24;-3.29638790704645;36.9791667702476
1745620;2007;24;-3.29638790704645;36.9791667702476
1745620;2007;24;-3.29638790704645;36.9791667702476
1745620;2008;128;-3.29638790704645;36.9791667702476
1745620;2008;128;-3.29638790704645;36.9791667702476
1745620;2008;128;-3.29638790704645;36.9791667702476
1745620;2009;112;-3.29638790704645;36.9791667702476
1745620;2009;112;-3.29638790704645;36.9791667702476
1745620;2009;112;-3.29638790704645;36.9791667702476
1745620;2010;104;-3.29638790704645;36.9791667702476
1745620;2010;104;-3.29638790704645;36.9791667702476
1745620;2010;104;-3.29638790704645;36.9791667702476
1745620;2011;48;-3.29638790704645;36.9791667702476
1745620;2011;48;-3.29638790704645;36.9791667702476
1745620;2011;48;-3.29638790704645;36.9791667702476
1745620;2012;16;-3.29638790704645;36.9791667702476
1745620;2012;16;-3.29638790704645;36.9791667702476
1745620;2012;16;-3.29638790704645;36.9791667702476
1745621;2001;0;-3.29117210410205;36.9791667702476
1745621;2001;0;-3.29117210410205;36.9791667702476
1745621;2001;0;-3.29117210410205;36.9791667702476
1745621;2001;0;-3.29117210410205;36.9791667702476
1745621;2002;32;-3.29117210410205;36.9791667702476
1745621;2002;32;-3.29117210410205;36.9791667702476
1745621;2002;32;-3.29117210410205;36.9791667702476
1745621;2002;32;-3.29117210410205;36.9791667702476
1745621;2003;48;-3.29117210410205;36.9791667702476
1745621;2003;48;-3.29117210410205;36.9791667702476
1745621;2003;48;-3.29117210410205;36.9791667702476
1745621;2003;48;-3.29117210410205;36.9791667702476
1745621;2004;64;-3.29117210410205;36.9791667702476
1745621;2004;64;-3.29117210410205;36.9791667702476
1745621;2004;64;-3.29117210410205;36.9791667702476
1745621;2004;64;-3.29117210410205;36.9791667702476
1745621;2005;72;-3.29117210410205;36.9791667702476
1745621;2005;72;-3.29117210410205;36.9791667702476
1745621;2005;72;-3.29117210410205;36.9791667702476
1745621;2005;72;-3.29117210410205;36.9791667702476
1745621;2006;32;-3.29117210410205;36.9791667702476
1745621;2006;32;-3.29117210410205;36.9791667702476
1745621;2006;32;-3.29117210410205;36.9791667702476
1745621;2006;32;-3.29117210410205;36.9791667702476
1745621;2007;8;-3.29117210410205;36.9791667702476
1745621;2007;8;-3.29117210410205;36.9791667702476
1745621;2007;8;-3.29117210410205;36.9791667702476
1745621;2007;8;-3.29117210410205;36.9791667702476
1745621;2008;128;-3.29117210410205;36.9791667702476
1745621;2008;128;-3.29117210410205;36.9791667702476
1745621;2008;128;-3.29117210410205;36.9791667702476
1745621;2008;128;-3.29117210410205;36.9791667702476
1745621;2009;88;-3.29117210410205;36.9791667702476
1745621;2009;88;-3.29117210410205;36.9791667702476
1745621;2009;88;-3.29117210410205;36.9791667702476
1745621;2009;88;-3.29117210410205;36.9791667702476
1745621;2010;72;-3.29117210410205;36.9791667702476
1745621;2010;72;-3.29117210410205;36.9791667702476
1745621;2010;72;-3.29117210410205;36.9791667702476
1745621;2010;72;-3.29117210410205;36.9791667702476
1745621;2011;24;-3.29117210410205;36.9791667702476
1745621;2011;24;-3.29117210410205;36.9791667702476
1745621;2011;24;-3.29117210410205;36.9791667702476
1745621;2011;24;-3.29117210410205;36.9791667702476
1745621;2012;16;-3.29117210410205;36.9791667702476
1745621;2012;16;-3.29117210410205;36.9791667702476
1745621;2012;16;-3.29117210410205;36.9791667702476
1745621;2012;16;-3.29117210410205;36.9791667702476
1748022;2001;16;-3.29620742022752;36.9750001037299
1748022;2001;16;-3.29620742022752;36.9750001037299
1748022;2001;16;-3.29620742022752;36.9750001037299
1748022;2001;16;-3.29620742022752;36.9750001037299
1748022;2002;48;-3.29620742022752;36.9750001037299
1748022;2002;48;-3.29620742022752;36.9750001037299
1748022;2002;48;-3.29620742022752;36.9750001037299
1748022;2002;48;-3.29620742022752;36.9750001037299
1748022;2003;64;-3.29620742022752;36.9750001037299
1748022;2003;64;-3.29620742022752;36.9750001037299
1748022;2003;64;-3.29620742022752;36.9750001037299
1748022;2003;64;-3.29620742022752;36.9750001037299
1748022;2004;72;-3.29620742022752;36.9750001037299
1748022;2004;72;-3.29620742022752;36.9750001037299
1748022;2004;72;-3.29620742022752;36.9750001037299
1748022;2004;72;-3.29620742022752;36.9750001037299
1748022;2005;72;-3.29620742022752;36.9750001037299
1748022;2005;72;-3.29620742022752;36.9750001037299
1748022;2005;72;-3.29620742022752;36.9750001037299
1748022;2005;72;-3.29620742022752;36.9750001037299
1748022;2006;24;-3.29620742022752;36.9750001037299
1748022;2006;24;-3.29620742022752;36.9750001037299
1748022;2006;24;-3.29620742022752;36.9750001037299
1748022;2006;24;-3.29620742022752;36.9750001037299
1748022;2007;24;-3.29620742022752;36.9750001037299
1748022;2007;24;-3.29620742022752;36.9750001037299
1748022;2007;24;-3.29620742022752;36.9750001037299
1748022;2007;24;-3.29620742022752;36.9750001037299
1748022;2008;128;-3.29620742022752;36.9750001037299
1748022;2008;128;-3.29620742022752;36.9750001037299
1748022;2008;128;-3.29620742022752;36.9750001037299
1748022;2008;128;-3.29620742022752;36.9750001037299
1748022;2009;96;-3.29620742022752;36.9750001037299
1748022;2009;96;-3.29620742022752;36.9750001037299
1748022;2009;96;-3.29620742022752;36.9750001037299
1748022;2009;96;-3.29620742022752;36.9750001037299
1748022;2010;96;-3.29620742022752;36.9750001037299
1748022;2010;96;-3.29620742022752;36.9750001037299
1748022;2010;96;-3.29620742022752;36.9750001037299
1748022;2010;96;-3.29620742022752;36.9750001037299
1748022;2011;32;-3.29620742022752;36.9750001037299
1748022;2011;32;-3.29620742022752;36.9750001037299
1748022;2011;32;-3.29620742022752;36.9750001037299
1748022;2011;32;-3.29620742022752;36.9750001037299
1748022;2012;16;-3.29620742022752;36.9750001037299
1748022;2012;16;-3.29620742022752;36.9750001037299
1748022;2012;16;-3.29620742022752;36.9750001037299
1748022;2012;16;-3.29620742022752;36.9750001037299
1750424;2001;16;-3.29602697060194;36.9708334372123
1750424;2001;16;-3.29602697060194;36.9708334372123
1750424;2001;16;-3.29602697060194;36.9708334372123
1750424;2001;16;-3.29602697060194;36.9708334372123
1750424;2002;48;-3.29602697060194;36.9708334372123
1750424;2002;48;-3.29602697060194;36.9708334372123
1750424;2002;48;-3.29602697060194;36.9708334372123
1750424;2002;48;-3.29602697060194;36.9708334372123
1750424;2003;64;-3.29602697060194;36.9708334372123
1750424;2003;64;-3.29602697060194;36.9708334372123
1750424;2003;64;-3.29602697060194;36.9708334372123
1750424;2003;64;-3.29602697060194;36.9708334372123
1750424;2004;72;-3.29602697060194;36.9708334372123
1750424;2004;72;-3.29602697060194;36.9708334372123
1750424;2004;72;-3.29602697060194;36.9708334372123
1750424;2004;72;-3.29602697060194;36.9708334372123
1750424;2005;80;-3.29602697060194;36.9708334372123
1750424;2005;80;-3.29602697060194;36.9708334372123
1750424;2005;80;-3.29602697060194;36.9708334372123
1750424;2005;80;-3.29602697060194;36.9708334372123
1750424;2006;24;-3.29602697060194;36.9708334372123
1750424;2006;24;-3.29602697060194;36.9708334372123
1750424;2006;24;-3.29602697060194;36.9708334372123
1750424;2006;24;-3.29602697060194;36.9708334372123
1750424;2007;8;-3.29602697060194;36.9708334372123
1750424;2007;8;-3.29602697060194;36.9708334372123
1750424;2007;8;-3.29602697060194;36.9708334372123
1750424;2007;8;-3.29602697060194;36.9708334372123
1750424;2008;120;-3.29602697060194;36.9708334372123
1750424;2008;120;-3.29602697060194;36.9708334372123
1750424;2008;120;-3.29602697060194;36.9708334372123
1750424;2008;120;-3.29602697060194;36.9708334372123
1750424;2009;72;-3.29602697060194;36.9708334372123
1750424;2009;72;-3.29602697060194;36.9708334372123
1750424;2009;72;-3.29602697060194;36.9708334372123
1750424;2009;72;-3.29602697060194;36.9708334372123
1750424;2010;72;-3.29602697060194;36.9708334372123
1750424;2010;72;-3.29602697060194;36.9708334372123
1750424;2010;72;-3.29602697060194;36.9708334372123
1750424;2010;72;-3.29602697060194;36.9708334372123
1750424;2011;32;-3.29602697060194;36.9708334372123
1750424;2011;32;-3.29602697060194;36.9708334372123
1750424;2011;32;-3.29602697060194;36.9708334372123
1750424;2011;32;-3.29602697060194;36.9708334372123
1750424;2012;16;-3.29602697060194;36.9708334372123
1750424;2012;16;-3.29602697060194;36.9708334372123
1750424;2012;16;-3.29602697060194;36.9708334372123
1750424;2012;16;-3.29602697060194;36.9708334372123
1755228;2001;8;-3.29566618289876;36.962500104177
1755228;2001;8;-3.29566618289876;36.962500104177
1755228;2001;8;-3.29566618289876;36.962500104177
1755228;2001;8;-3.29566618289876;36.962500104177
1755228;2002;48;-3.29566618289876;36.962500104177
1755228;2002;48;-3.29566618289876;36.962500104177
1755228;2002;48;-3.29566618289876;36.962500104177
1755228;2002;48;-3.29566618289876;36.962500104177
1755228;2003;32;-3.29566618289876;36.962500104177
1755228;2003;32;-3.29566618289876;36.962500104177
1755228;2003;32;-3.29566618289876;36.962500104177
1755228;2003;32;-3.29566618289876;36.962500104177
1755228;2004;32;-3.29566618289876;36.962500104177
1755228;2004;32;-3.29566618289876;36.962500104177
1755228;2004;32;-3.29566618289876;36.962500104177
1755228;2004;32;-3.29566618289876;36.962500104177
1755228;2005;72;-3.29566618289876;36.962500104177
1755228;2005;72;-3.29566618289876;36.962500104177
1755228;2005;72;-3.29566618289876;36.962500104177
1755228;2005;72;-3.29566618289876;36.962500104177
1755228;2006;32;-3.29566618289876;36.962500104177
1755228;2006;32;-3.29566618289876;36.962500104177
1755228;2006;32;-3.29566618289876;36.962500104177
1755228;2006;32;-3.29566618289876;36.962500104177
1755228;2007;8;-3.29566618289876;36.962500104177
1755228;2007;8;-3.29566618289876;36.962500104177
1755228;2007;8;-3.29566618289876;36.962500104177
1755228;2007;8;-3.29566618289876;36.962500104177
1755228;2008;96;-3.29566618289876;36.962500104177
1755228;2008;96;-3.29566618289876;36.962500104177
1755228;2008;96;-3.29566618289876;36.962500104177
1755228;2008;96;-3.29566618289876;36.962500104177
1755228;2009;48;-3.29566618289876;36.962500104177
1755228;2009;48;-3.29566618289876;36.962500104177
1755228;2009;48;-3.29566618289876;36.962500104177
1755228;2009;48;-3.29566618289876;36.962500104177
1755228;2010;40;-3.29566618289876;36.962500104177
1755228;2010;40;-3.29566618289876;36.962500104177
1755228;2010;40;-3.29566618289876;36.962500104177
1755228;2010;40;-3.29566618289876;36.962500104177
1755228;2011;0;-3.29566618289876;36.962500104177
1755228;2011;0;-3.29566618289876;36.962500104177
1755228;2011;0;-3.29566618289876;36.962500104177
1755228;2011;0;-3.29566618289876;36.962500104177
1755228;2012;16;-3.29566618289876;36.962500104177
1755228;2012;16;-3.29566618289876;36.962500104177
1755228;2012;16;-3.29566618289876;36.962500104177
1755228;2012;16;-3.29566618289876;36.962500104177
1757630;2001;0;-3.29548584480513;36.9583334376593
1757630;2001;0;-3.29548584480513;36.9583334376593
1757630;2001;0;-3.29548584480513;36.9583334376593
1757630;2001;0;-3.29548584480513;36.9583334376593
1757630;2002;40;-3.29548584480513;36.9583334376593
1757630;2002;40;-3.29548584480513;36.9583334376593
1757630;2002;40;-3.29548584480513;36.9583334376593
1757630;2002;40;-3.29548584480513;36.9583334376593
1757630;2003;24;-3.29548584480513;36.9583334376593
1757630;2003;24;-3.29548584480513;36.9583334376593
1757630;2003;24;-3.29548584480513;36.9583334376593
1757630;2003;24;-3.29548584480513;36.9583334376593
1757630;2004;24;-3.29548584480513;36.9583334376593
1757630;2004;24;-3.29548584480513;36.9583334376593
1757630;2004;24;-3.29548584480513;36.9583334376593
1757630;2004;24;-3.29548584480513;36.9583334376593
1757630;2005;64;-3.29548584480513;36.9583334376593
1757630;2005;64;-3.29548584480513;36.9583334376593
1757630;2005;64;-3.29548584480513;36.9583334376593
1757630;2005;64;-3.29548584480513;36.9583334376593
1757630;2006;24;-3.29548584480513;36.9583334376593
1757630;2006;24;-3.29548584480513;36.9583334376593
1757630;2006;24;-3.29548584480513;36.9583334376593
1757630;2006;24;-3.29548584480513;36.9583334376593
1757630;2007;0;-3.29548584480513;36.9583334376593
1757630;2007;0;-3.29548584480513;36.9583334376593
1757630;2007;0;-3.29548584480513;36.9583334376593
1757630;2007;0;-3.29548584480513;36.9583334376593
1757630;2008;64;-3.29548584480513;36.9583334376593
1757630;2008;64;-3.29548584480513;36.9583334376593
1757630;2008;64;-3.29548584480513;36.9583334376593
1757630;2008;64;-3.29548584480513;36.9583334376593
1757630;2009;40;-3.29548584480513;36.9583334376593
1757630;2009;40;-3.29548584480513;36.9583334376593
1757630;2009;40;-3.29548584480513;36.9583334376593
1757630;2009;40;-3.29548584480513;36.9583334376593
1757630;2010;32;-3.29548584480513;36.9583334376593
1757630;2010;32;-3.29548584480513;36.9583334376593
1757630;2010;32;-3.29548584480513;36.9583334376593
1757630;2010;32;-3.29548584480513;36.9583334376593
1757630;2011;0;-3.29548584480513;36.9583334376593
1757630;2011;0;-3.29548584480513;36.9583334376593
1757630;2011;0;-3.29548584480513;36.9583334376593
1757630;2011;0;-3.29548584480513;36.9583334376593
1757630;2012;16;-3.29548584480513;36.9583334376593
1757630;2012;16;-3.29548584480513;36.9583334376593
1757630;2012;16;-3.29548584480513;36.9583334376593
1757630;2012;16;-3.29548584480513;36.9583334376593
1760032;2001;0;-3.29530554387279;36.9541667711417
1760032;2001;0;-3.29530554387279;36.9541667711417
1760032;2001;0;-3.29530554387279;36.9541667711417
1760032;2001;0;-3.29530554387279;36.9541667711417
1760032;2002;16;-3.29530554387279;36.9541667711417
1760032;2002;16;-3.29530554387279;36.9541667711417
1760032;2002;16;-3.29530554387279;36.9541667711417
1760032;2002;16;-3.29530554387279;36.9541667711417
1760032;2003;8;-3.29530554387279;36.9541667711417
1760032;2003;8;-3.29530554387279;36.9541667711417
1760032;2003;8;-3.29530554387279;36.9541667711417
1760032;2003;8;-3.29530554387279;36.9541667711417
1760032;2004;24;-3.29530554387279;36.9541667711417
1760032;2004;24;-3.29530554387279;36.9541667711417
1760032;2004;24;-3.29530554387279;36.9541667711417
1760032;2004;24;-3.29530554387279;36.9541667711417
1760032;2005;32;-3.29530554387279;36.9541667711417
1760032;2005;32;-3.29530554387279;36.9541667711417
1760032;2005;32;-3.29530554387279;36.9541667711417
1760032;2005;32;-3.29530554387279;36.9541667711417
1760032;2006;24;-3.29530554387279;36.9541667711417
1760032;2006;24;-3.29530554387279;36.9541667711417
1760032;2006;24;-3.29530554387279;36.9541667711417
1760032;2006;24;-3.29530554387279;36.9541667711417
1760032;2007;0;-3.29530554387279;36.9541667711417
1760032;2007;0;-3.29530554387279;36.9541667711417
1760032;2007;0;-3.29530554387279;36.9541667711417
1760032;2007;0;-3.29530554387279;36.9541667711417
1760032;2008;64;-3.29530554387279;36.9541667711417
1760032;2008;64;-3.29530554387279;36.9541667711417
1760032;2008;64;-3.29530554387279;36.9541667711417
1760032;2008;64;-3.29530554387279;36.9541667711417
1760032;2009;32;-3.29530554387279;36.9541667711417
1760032;2009;32;-3.29530554387279;36.9541667711417
1760032;2009;32;-3.29530554387279;36.9541667711417
1760032;2009;32;-3.29530554387279;36.9541667711417
1760032;2010;24;-3.29530554387279;36.9541667711417
1760032;2010;24;-3.29530554387279;36.9541667711417
1760032;2010;24;-3.29530554387279;36.9541667711417
1760032;2010;24;-3.29530554387279;36.9541667711417
1760032;2011;0;-3.29530554387279;36.9541667711417
1760032;2011;0;-3.29530554387279;36.9541667711417
1760032;2011;0;-3.29530554387279;36.9541667711417
1760032;2011;0;-3.29530554387279;36.9541667711417
1760032;2012;16;-3.29530554387279;36.9541667711417
1760032;2012;16;-3.29530554387279;36.9541667711417
1760032;2012;16;-3.29530554387279;36.9541667711417
1760032;2012;16;-3.29530554387279;36.9541667711417
1762434;2001;0;-3.29512528009375;36.950000104624
1762434;2001;0;-3.29512528009375;36.950000104624
1762434;2002;0;-3.29512528009375;36.950000104624
1762434;2002;0;-3.29512528009375;36.950000104624
1762434;2003;8;-3.29512528009375;36.950000104624
1762434;2003;8;-3.29512528009375;36.950000104624
1762434;2004;24;-3.29512528009375;36.950000104624
1762434;2004;24;-3.29512528009375;36.950000104624
1762434;2005;24;-3.29512528009375;36.950000104624
1762434;2005;24;-3.29512528009375;36.950000104624
1762434;2006;16;-3.29512528009375;36.950000104624
1762434;2006;16;-3.29512528009375;36.950000104624
1762434;2007;0;-3.29512528009375;36.950000104624
1762434;2007;0;-3.29512528009375;36.950000104624
1762434;2008;32;-3.29512528009375;36.950000104624
1762434;2008;32;-3.29512528009375;36.950000104624
1762434;2009;16;-3.29512528009375;36.950000104624
1762434;2009;16;-3.29512528009375;36.950000104624
1762434;2010;16;-3.29512528009375;36.950000104624
1762434;2010;16;-3.29512528009375;36.950000104624
1762434;2011;0;-3.29512528009375;36.950000104624
1762434;2011;0;-3.29512528009375;36.950000104624
1762434;2012;0;-3.29512528009375;36.950000104624
1762434;2012;0;-3.29512528009375;36.950000104624
1755225;2001;16;-3.31131016582667;36.962500104177
1755225;2001;16;-3.31131016582667;36.962500104177
1755225;2002;64;-3.31131016582667;36.962500104177
1755225;2002;64;-3.31131016582667;36.962500104177
1755225;2003;48;-3.31131016582667;36.962500104177
1755225;2003;48;-3.31131016582667;36.962500104177
1755225;2004;40;-3.31131016582667;36.962500104177
1755225;2004;40;-3.31131016582667;36.962500104177
1755225;2005;72;-3.31131016582667;36.962500104177
1755225;2005;72;-3.31131016582667;36.962500104177
1755225;2006;40;-3.31131016582667;36.962500104177
1755225;2006;40;-3.31131016582667;36.962500104177
1755225;2007;24;-3.31131016582667;36.962500104177
1755225;2007;24;-3.31131016582667;36.962500104177
1755225;2008;120;-3.31131016582667;36.962500104177
1755225;2008;120;-3.31131016582667;36.962500104177
1755225;2009;88;-3.31131016582667;36.962500104177
1755225;2009;88;-3.31131016582667;36.962500104177
1755225;2010;72;-3.31131016582667;36.962500104177
1755225;2010;72;-3.31131016582667;36.962500104177
1755225;2011;24;-3.31131016582667;36.962500104177
1755225;2011;24;-3.31131016582667;36.962500104177
1755225;2012;16;-3.31131016582667;36.962500104177
1755225;2012;16;-3.31131016582667;36.962500104177
1757627;2001;16;-3.3111289716979;36.9583334376593
1757627;2001;16;-3.3111289716979;36.9583334376593
1757627;2002;32;-3.3111289716979;36.9583334376593
1757627;2002;32;-3.3111289716979;36.9583334376593
1757627;2003;32;-3.3111289716979;36.9583334376593
1757627;2003;32;-3.3111289716979;36.9583334376593
1757627;2004;24;-3.3111289716979;36.9583334376593
1757627;2004;24;-3.3111289716979;36.9583334376593
1757627;2005;48;-3.3111289716979;36.9583334376593
1757627;2005;48;-3.3111289716979;36.9583334376593
1757627;2006;32;-3.3111289716979;36.9583334376593
1757627;2006;32;-3.3111289716979;36.9583334376593
1757627;2007;8;-3.3111289716979;36.9583334376593
1757627;2007;8;-3.3111289716979;36.9583334376593
1757627;2008;80;-3.3111289716979;36.9583334376593
1757627;2008;80;-3.3111289716979;36.9583334376593
1757627;2009;48;-3.3111289716979;36.9583334376593
1757627;2009;48;-3.3111289716979;36.9583334376593
1757627;2010;64;-3.3111289716979;36.9583334376593
1757627;2010;64;-3.3111289716979;36.9583334376593
1757627;2011;8;-3.3111289716979;36.9583334376593
1757627;2011;8;-3.3111289716979;36.9583334376593
1757627;2012;16;-3.3111289716979;36.9583334376593
1757627;2012;16;-3.3111289716979;36.9583334376593
1752823;2001;40;-3.31149139730118;36.9666667706946
1752823;2002;88;-3.31149139730118;36.9666667706946
1752823;2003;88;-3.31149139730118;36.9666667706946
1752823;2004;72;-3.31149139730118;36.9666667706946
1752823;2005;72;-3.31149139730118;36.9666667706946
1752823;2006;48;-3.31149139730118;36.9666667706946
1752823;2007;24;-3.31149139730118;36.9666667706946
1752823;2008;144;-3.31149139730118;36.9666667706946
1752823;2009;104;-3.31149139730118;36.9666667706946
1752823;2010;88;-3.31149139730118;36.9666667706946
1752823;2011;32;-3.31149139730118;36.9666667706946
1752823;2012;24;-3.31149139730118;36.9666667706946
1738417;2001;0;-3.28127961062728;36.9916667698006
1738417;2001;0;-3.28127961062728;36.9916667698006
1738417;2001;0;-3.28127961062728;36.9916667698006
1738417;2002;16;-3.28127961062728;36.9916667698006
1738417;2002;16;-3.28127961062728;36.9916667698006
1738417;2002;16;-3.28127961062728;36.9916667698006
1738417;2003;24;-3.28127961062728;36.9916667698006
1738417;2003;24;-3.28127961062728;36.9916667698006
1738417;2003;24;-3.28127961062728;36.9916667698006
1738417;2004;48;-3.28127961062728;36.9916667698006
1738417;2004;48;-3.28127961062728;36.9916667698006
1738417;2004;48;-3.28127961062728;36.9916667698006
1738417;2005;64;-3.28127961062728;36.9916667698006
1738417;2005;64;-3.28127961062728;36.9916667698006
1738417;2005;64;-3.28127961062728;36.9916667698006
1738417;2006;24;-3.28127961062728;36.9916667698006
1738417;2006;24;-3.28127961062728;36.9916667698006
1738417;2006;24;-3.28127961062728;36.9916667698006
1738417;2007;8;-3.28127961062728;36.9916667698006
1738417;2007;8;-3.28127961062728;36.9916667698006
1738417;2007;8;-3.28127961062728;36.9916667698006
1738417;2008;88;-3.28127961062728;36.9916667698006
1738417;2008;88;-3.28127961062728;36.9916667698006
1738417;2008;88;-3.28127961062728;36.9916667698006
1738417;2009;48;-3.28127961062728;36.9916667698006
1738417;2009;48;-3.28127961062728;36.9916667698006
1738417;2009;48;-3.28127961062728;36.9916667698006
1738417;2010;32;-3.28127961062728;36.9916667698006
1738417;2010;32;-3.28127961062728;36.9916667698006
1738417;2010;32;-3.28127961062728;36.9916667698006
1738417;2011;8;-3.28127961062728;36.9916667698006
1738417;2011;8;-3.28127961062728;36.9916667698006
1738417;2011;8;-3.28127961062728;36.9916667698006
1738417;2012;8;-3.28127961062728;36.9916667698006
1738417;2012;8;-3.28127961062728;36.9916667698006
1738417;2012;8;-3.28127961062728;36.9916667698006
1740819;2001;8;-3.28109986945118;36.9875001032829
1740819;2001;8;-3.28109986945118;36.9875001032829
1740819;2001;8;-3.28109986945118;36.9875001032829
1740819;2001;8;-3.28109986945118;36.9875001032829
1740819;2002;24;-3.28109986945118;36.9875001032829
